molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C6H13I,1-iodo-4-methylpentane,6196-80-1,150.0,1500.0,153.69462600693,-0.7136284790943,0.0042933550305776,-8.1007276543544E-06,7.6239212192232E-09,-3.588225121987E-12,6.7019337962443E-16
C6H13I,2-iodo-2-methylpentane,31294-95-8,150.0,1500.0,175.55721865257,-1.0051515950715,0.005590167611214,-1.063279700443E-05,1.0073462396138E-08,-4.7451916531258E-12,8.8346502661746E-16
C6H13I,2-iodo-3-methylpentane,24319-07-1,150.0,1500.0,155.21609060617,-0.73379174001615,0.004367364413035,-8.2056251417921E-06,7.6886551039137E-09,-3.6030222820992E-12,6.7032455634848E-16
C6H13I,2-iodo-4-methylpentane,31294-96-9,150.0,1500.0,155.21609060617,-0.73379174001615,0.004367364413035,-8.2056251417921E-06,7.6886551039137E-09,-3.6030222820992E-12,6.7032455634848E-16
C6H13I,3-iodo-2-methylpentane,31294-97-0,150.0,1500.0,155.21609060617,-0.73379174001615,0.004367364413035,-8.2056251417921E-06,7.6886551039137E-09,-3.6030222820992E-12,6.7032455634848E-16
C6H13I,3-iodo-3-methylpentane,24319-08-2,150.0,1500.0,175.55721865257,-1.0051515950715,0.005590167611214,-1.063279700443E-05,1.0073462396138E-08,-4.7451916531258E-12,8.8346502661746E-16
C6H13I,"1-iodo-2,2-dimethylbutane",31294-98-1,150.0,1500.0,153.69462600693,-0.7136284790943,0.0042933550305776,-8.1007276543544E-06,7.6239212192232E-09,-3.588225121987E-12,6.7019337962443E-16
C6H13I,"1-iodo-2,3-dimethylbutane",31295-00-8,150.0,1500.0,175.55721865257,-1.0051515950715,0.005590167611214,-1.063279700443E-05,1.0073462396138E-08,-4.7451916531258E-12,8.8346502661746E-16
C6H13I,"1-iodo-3,3-dimethylbutane",15672-88-5,150.0,1500.0,155.21609060617,-0.73379174001615,0.004367364413035,-8.2056251417921E-06,7.6886551039137E-09,-3.6030222820992E-12,6.7032455634848E-16
C6H13I,"2-iodo-2,3-dimethylbutane",594-59-2,150.0,1500.0,175.55721865257,-1.0051515950715,0.005590167611214,-1.063279700443E-05,1.0073462396138E-08,-4.7451916531258E-12,8.8346502661746E-16
C6H13I,"2-iodo-3,3-dimethylbutane",24556-56-7,150.0,1500.0,177.07868329716,-1.025314856598,0.0056641769964682,-1.0737694497839E-05,1.013819628722E-08,-4.7599888165644E-12,8.8359620401055E-16
C6H13N,cyclohexylamine,108-91-8,150.0,1500.0,172.32765410064,-1.2683686408513,0.0064656772096203,-1.164065038001E-05,1.0580118260616E-08,-4.8356686073374E-12,8.8078250385899E-16
C6H13N,hexamethyleneimine,111-49-9,150.0,1500.0,195.05258648494,-1.7093969744177,0.0082659332174561,-1.5049020145628E-05,1.3936366159172E-08,-6.4921372607581E-12,1.2031948176855E-15
C6H13N,"1,2-dimethylpyrrolidine",765-48-0,150.0,1500.0,90.494180617574,-0.24838897562924,0.001784150159168,-2.0527837756695E-06,8.252618687402E-10,-1.1868114595451E-14,-4.4574254950109E-17
C6H13N,"2,2-dimethylpyrrolidine",35018-15-6,150.0,1500.0,83.422686296094,-0.22897909501801,0.001644731163636,-1.8923729202104E-06,7.607733600147E-10,-1.0940702679267E-14,-4.109108539489E-17
C6H13N,"2,4-dimethylpyrrolidine",13603-04-8,150.0,1500.0,90.27465568286,-0.24778642231506,0.0017798220860959,-2.0478040392191E-06,8.2325991137287E-10,-1.1839324786755E-14,-4.4466124592374E-17
C6H13N,"cis-2,5-dimethylpyrrolidine",39713-71-8,150.0,1500.0,83.757951333896,-0.22989933267726,0.0016513411270768,-1.899978124975E-06,7.6383081215043E-10,-1.0984673031001E-14,-4.1256224952993E-17
C6H13N,1-ethylpyrrolidine,7335-06-0,150.0,1500.0,82.089408800429,-0.22531950706358,0.00161844475308,-1.8621286524865E-06,7.4861453559284E-10,-1.0765847616899E-14,-4.0434359442787E-17
C6H13N,N-isopropyl-2-propeN-1-amine,35000-22-7,150.0,1500.0,117.01837457268,-0.53946691569136,0.0028981561682488,-5.3924323130113E-06,5.1096044551469E-09,-2.4323808299442E-12,4.5881933169455E-16
C6H13N,N-propyl-2-propeN-1-amine,5666-21-7,150.0,1500.0,125.7392930719,-0.5796712597355,0.0031141443305714,-5.7943090503005E-06,5.4904031461373E-09,-2.6136565908596E-12,4.930133289585E-16
C6H13N,1-methylpiperidine,626-67-5,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,"2-methylpiperidine, (-n++)",3000-79-1,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,"3-methylpiperidine, (-n++)",53152-98-0,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,4-methylpiperidine,626-58-4,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,"2,5-dimethylpyrrolidine, cis and trans",3378-71-0,150.0,1500.0,86.810197862602,-0.23827715741402,0.0017115181028537,-1.9692157496648E-06,7.9166578020352E-10,-1.1384968218859E-14,-4.2759654450393E-17
C6H13N,N-ethyl-2-methylallylamine,18328-90-0,150.0,1500.0,112.70617875135,-0.53340134965969,0.003893215016949,-7.5783396609713E-06,7.1958176973975E-09,-3.3805128886974E-12,6.2610868041719E-16
C6H13N,2-methylpiperidine,109-05-7,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,(S)-(+)-2-methylpiperidine,3197-42-0,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,3-methylpiperidine,626-56-2,150.0,1500.0,156.0,-0.76134591636991,0.0041760721246686,-7.5768079062414E-06,6.9294084791148E-09,-3.186243222441E-12,5.8345024020857E-16
C6H13N,"N,N,2-trimethylpropenylamine",6000-82-4,150.0,1500.0,128.28758039847,-0.59141913020541,0.0031772569372269,-5.9117390436759E-06,5.6016740500192E-09,-2.6666260948614E-12,5.0300495203598E-16
C6H13NO2,1-nitrohexane,646-14-0,150.0,1500.0,130.14198408081,-0.48573917464382,0.0036917522908967,-7.065056189615E-06,6.6645231888243E-09,-3.157636185504E-12,5.971190859572E-16
C6H13NO2,2-nitrohexane,14255-44-8,150.0,1500.0,131.72183125955,-0.506442200863,0.003767695982175,-7.1734295243947E-06,6.732589338517E-09,-3.1740592196985E-12,5.9756679300154E-16
C6H13NO2,3-nitrohexane,7286-40-0,150.0,1500.0,131.72183125955,-0.506442200863,0.003767695982175,-7.1734295243947E-06,6.732589338517E-09,-3.1740592196985E-12,5.9756679300154E-16
C6H13NO2,1-nitro-2-methylpentane,14424-33-0,150.0,1500.0,131.72183125955,-0.506442200863,0.003767695982175,-7.1734295243947E-06,6.732589338517E-09,-3.1740592196985E-12,5.9756679300154E-16
C6H13NO2,2-nitro-3-methylpentane,42202-42-6,150.0,1500.0,133.30167841664,-0.52714522679217,0.0038436396721041,-7.2818028562793E-06,6.8006554850975E-09,-3.190482252268E-12,5.9801449971813E-16
C6H13NO2,"1-nitro-2,2-dimethylbutane",2625-29-8,150.0,1500.0,153.61625811804,-0.7982775920691,0.00506571158762,-9.7078427623037E-06,9.1845738474929E-09,-4.3323189276456E-12,8.1110958878182E-16
C6H13NO2,"1-nitro-2,3-dimethylbutane",66553-34-2,150.0,1500.0,133.30167841664,-0.52714522679217,0.0038436396721041,-7.2818028562793E-06,6.8006554850975E-09,-3.190482252268E-12,5.9801449971813E-16
C6H13NO2,"2-nitro-2,3-dimethylbutane",34075-28-0,150.0,1500.0,155.19610528345,-0.81898061810933,0.0051416552780645,-9.8162160952925E-06,9.252639995259E-09,-4.3487419608336E-12,8.115572956231E-16
C6H13NO2,"2-nitro-3,3-dimethylbutane",599-02-0,150.0,1500.0,155.19610528345,-0.81898061810933,0.0051416552780645,-9.8162160952925E-06,9.252639995259E-09,-4.3487419608336E-12,8.115572956231E-16
C6H13NO2,hexyl nitrite,638-51-7,150.0,1500.0,0.8323796684746,0.94452607919629,-0.0028956676750629,5.4098908586233E-06,-5.1240298290396E-09,2.3323527614742E-12,-4.0806701986612E-16
C6H14,hexane,110-54-3,150.0,1500.0,86.845964264103,-0.25528123106746,0.0026119378426634,-4.9851452871214E-06,4.6340770255716E-09,-2.1683092921517E-12,4.0724497783914E-16
C6H14,"2,2-dimethylbutane",75-83-2,150.0,1500.0,95.865526029395,-0.37287454392177,0.0030567597590474,-5.6876365429127E-06,5.2058991982975E-09,-2.3849554582206E-12,4.350420616786E-16
C6H14,"2,3-dimethylbutane",79-29-8,150.0,1500.0,103.61891675988,-0.49149007730141,0.0035817538583805,-6.7704201229268E-06,6.3204356043356E-09,-2.9520331875018E-12,5.4873500825072E-16
C6H14,2-methylpentane,107-83-5,150.0,1500.0,95.996083820036,-0.3723814849738,0.0030738743301213,-5.7189613459536E-06,5.1486988387891E-09,-2.29351929263E-12,4.0352287082581E-16
C6H14,3-methylpentane,96-14-0,150.0,1500.0,83.935256074449,-0.24499942487305,0.0026011560637516,-5.0127634390419E-06,4.7169074411647E-09,-2.2255585679779E-12,4.1812787089878E-16
C6H14N2O,1-piperazineethanol,103-76-4,150.0,1500.0,208.45923833262,-1.3434536667195,0.0072822746115852,-1.3710065018767E-05,1.283280614183E-08,-5.9623079763408E-12,1.0938058559084E-15
C6H14N2O2,lysine,56-87-1,150.0,1500.0,137.06275820232,-0.39906250759518,0.0036542817420723,-7.2662758565291E-06,7.0018487397474E-09,-3.3569673858091E-12,6.3778250990572E-16
C6H14O,1-hexanol,111-27-3,150.0,1500.0,139.50428399466,-0.59834643399481,0.0037626408651555,-6.834657903492E-06,6.173328234496E-09,-2.803434793767E-12,5.0864574760621E-16
C6H14O,2-hexanol,626-93-7,150.0,1500.0,155.34266769502,-0.81196965408081,0.0047724026869168,-8.9721823121947E-06,8.4233678796158E-09,-3.9527335451964E-12,7.3567327723959E-16
C6H14O,3-hexanol,623-37-0,150.0,1500.0,145.97517527302,-0.69482186551892,0.004206464519132,-7.7751343459397E-06,7.1775303532608E-09,-3.3254276359323E-12,6.1349679972206E-16
C6H14O,2-methyl-1-pentanol,105-30-6,150.0,1500.0,159.23788750144,-0.89483809354014,0.0050773677499518,-9.5043971057743E-06,8.9127670153401E-09,-4.1811405673382E-12,7.7818411385468E-16
C6H14O,3-methyl-1-pentanol,589-35-5,150.0,1500.0,145.97517527302,-0.69482186551892,0.004206464519132,-7.7751343459397E-06,7.1775303532608E-09,-3.3254276359323E-12,6.1349679972206E-16
C6H14O,4-methyl-1-pentanol,626-89-1,150.0,1500.0,145.97517527302,-0.69482186551892,0.004206464519132,-7.7751343459397E-06,7.1775303532608E-09,-3.3254276359323E-12,6.1349679972206E-16
C6H14O,4-methyl-2-pentanol,108-11-2,150.0,1500.0,158.7491615826,-0.85925080651828,0.0049775787071083,-9.36229416324E-06,8.7850934020289E-09,-4.1149918472744E-12,7.6395954630846E-16
C6H14O,2-methyl-2-pentanol,590-36-3,150.0,1500.0,167.84462400569,-0.98638794358618,0.005503336361146,-1.0307107612484E-05,9.6267661747392E-09,-4.4821397147356E-12,8.2670011091044E-16
C6H14O,3-methyl-2-pentanol,565-60-6,150.0,1500.0,147.51520410316,-0.71514113097535,0.0042809603581183,-7.8807501249692E-06,7.2427878422701E-09,-3.3403978216852E-12,6.1364667313516E-16
C6H14O,2-methyl-3-pentanol,565-67-3,150.0,1500.0,147.51520410316,-0.71514113097535,0.0042809603581183,-7.8807501249692E-06,7.2427878422701E-09,-3.3403978216852E-12,6.1364667313516E-16
C6H14O,3-methyl-3-pentanol,77-74-7,150.0,1500.0,167.84462400569,-0.98638794358618,0.005503336361146,-1.0307107612484E-05,9.6267661747392E-09,-4.4821397147356E-12,8.2670011091044E-16
C6H14O,2-ethyl-1-butanol,97-95-0,150.0,1500.0,165.31636183921,-0.9711893693682,0.0054528048603357,-1.0312833945753E-05,9.7622084863963E-09,-4.6107900891042E-12,8.6202069564759E-16
C6H14O,"2,2-dimethyl-1-butanol",1185-33-7,150.0,1500.0,167.84462400569,-0.98638794358618,0.005503336361146,-1.0307107612484E-05,9.6267661747392E-09,-4.4821397147356E-12,8.2670011091044E-16
C6H14O,"2,3-dimethyl-1-butanol",19550-30-2,150.0,1500.0,147.51520410316,-0.71514113097535,0.0042809603581183,-7.8807501249692E-06,7.2427878422701E-09,-3.3403978216852E-12,6.1364667313516E-16
C6H14O,"2,3-dimethyl-1-butanol, (-n++)-",20281-85-0,150.0,1500.0,147.51520410316,-0.71514113097535,0.0042809603581183,-7.8807501249692E-06,7.2427878422701E-09,-3.3403978216852E-12,6.1364667313516E-16
C6H14O,"3,3-dimethyl-1-butanol",624-95-3,150.0,1500.0,167.84462400569,-0.98638794358618,0.005503336361146,-1.0307107612484E-05,9.6267661747392E-09,-4.4821397147356E-12,8.2670011091044E-16
C6H14O,"2,3-dimethyl-2-butanol",594-60-5,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,"3,3-dimethyl-2-butanol",464-07-3,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,"3,3-dimethyl-2-butanol, (-n++)",20281-91-8,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,(RS)-2-hexanol,20281-86-1,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,"2-hexanol, (R)",26549-24-6,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,"3-hexanol, (R)",13471-42-6,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,"3-methyl-1-pentanol, (-n++)",20281-83-8,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,dipropyl ether,111-43-3,150.0,1500.0,174.11113336405,-1.0386200028761,0.0056141868814314,-1.0464355186566E-05,9.8021938706584E-09,-4.5906138397954E-12,8.52199143779E-16
C6H14O,propyl isopropyl ether,627-08-7,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,diisopropyl ether,108-20-3,150.0,1500.0,92.092719366443,0.1306362496523,0.00042135573628654,-1.1644724144805E-07,-5.1794965986524E-10,4.4757256653006E-13,-1.0680237051752E-16
C6H14O,methyl pentyl ether,628-80-8,150.0,1500.0,136.46276550348,-0.496985462777,0.0032258920883131,-5.7262767618002E-06,5.0719680760667E-09,-2.272471100515E-12,4.0878439520826E-16
C6H14O,methyl 1-methylbutyl ether,6795-88-6,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,methyl 2-methylbutyl ether,62016-48-2,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,methyl 3-methylbutyl ether,626-91-5,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,methyl 1-ethylpropyl ether,36839-67-5,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,"methyl 1,2-dimethylpropyl ether",62016-49-3,150.0,1500.0,139.50794408004,-0.53729941698096,0.0033737111383331,-5.9353820309129E-06,5.2004264667921E-09,-2.3014008091365E-12,4.0888670782503E-16
C6H14O,methyl tert-pentyl ether,994-05-8,150.0,1500.0,163.66002933393,-0.84988981070445,0.0048463005133002,-9.0036903489873E-06,8.3713053402782E-09,-3.89348599323E-12,7.1874127000555E-16
C6H14O,"methyl 2,2-dimethylpropyl ether",1118-00-9,150.0,1500.0,159.84506823801,-0.80861138597977,0.0045962923916542,-8.3620475814197E-06,7.584635562637E-09,-3.4432228259045E-12,6.2194977077259E-16
C6H14O,ethyl butyl ether,628-81-9,150.0,1500.0,150.17980944835,-0.68733510171153,0.0040986842811074,-7.5265472964797E-06,6.9333206042304E-09,-3.2117860957699E-12,5.9279469917201E-16
C6H14O,ethyl isobutyl ether,627-02-1,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,ethyl sec-butyl ether,2679-87-0,150.0,1500.0,137.98535479986,-0.51714243998711,0.0032998016138241,-5.8308293974277E-06,5.1361972725775E-09,-2.2869359554238E-12,4.0883555163703E-16
C6H14O,ethyl tert-butyl ether,637-92-3,150.0,1500.0,159.84506823801,-0.80861138597977,0.0045962923916542,-8.3620475814197E-06,7.584635562637E-09,-3.4432228259045E-12,6.2194977077259E-16
C6H14O,(S)-(+)-2-hexanol,52019-78-0,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O,tert-hexyl alcohol,26401-20-7,150.0,1500.0,169.38465283782,-1.0067072090694,0.0055778322002588,-1.0412723391789E-05,9.6920236640496E-09,-4.4971099006478E-12,8.26849984356E-16
C6H14O2,acetal,105-57-7,150.0,1500.0,98.65529370912,-0.34946961842344,0.0033933704541828,-6.7386779337895E-06,6.4438125138758E-09,-3.0565521502178E-12,5.7373544065862E-16
C6H14O2,2-butoxyethanol,111-76-2,150.0,1500.0,-2.8279965324796,0.62820730837673,-3.492125826971E-05,-8.7820568223896E-07,1.1900785030283E-09,-6.8273663783865E-13,1.4732676347021E-16
C6H14O2,hexylene glycol,107-41-5,150.0,1500.0,249.06214264675,-1.6286239988185,0.0078944864592732,-1.4530274300627E-05,1.3475921121924E-08,-6.227607173124E-12,1.1381637487203E-15
C6H14O2,"1,2-hexanediol",6920-22-5,150.0,1500.0,219.40727849234,-1.2666541806519,0.0062338921166576,-1.1217064175016E-05,1.0220457128709E-08,-4.6722208550476E-12,8.4893668685275E-16
C6H14O2,"1,3-hexanediol",21531-91-9,150.0,1500.0,219.40727849234,-1.2666541806519,0.0062338921166576,-1.1217064175016E-05,1.0220457128709E-08,-4.6722208550476E-12,8.4893668685275E-16
C6H14O2,"1,4-hexanediol",16432-53-4,150.0,1500.0,219.40727849234,-1.2666541806519,0.0062338921166576,-1.1217064175016E-05,1.0220457128709E-08,-4.6722208550476E-12,8.4893668685275E-16
C6H14O2,"1,5-hexanediol",928-40-5,150.0,1500.0,219.40727849234,-1.2666541806519,0.0062338921166576,-1.1217064175016E-05,1.0220457128709E-08,-4.6722208550476E-12,8.4893668685275E-16
C6H14O2,"1,6-hexanediol",629-11-8,150.0,1500.0,223.48308610487,-1.3347306190379,0.0065611437082295,-1.1943058176558E-05,1.1008005216336E-08,-5.0817392703431E-12,9.3070605526449E-16
C6H14O2,"2,3-hexanediol",617-30-1,150.0,1500.0,220.85660549485,-1.2861533475154,0.0063055351103994,-1.1317739280993E-05,1.0281176468869E-08,-4.6850774680984E-12,8.4869391184106E-16
C6H14O2,"2,4-hexanediol",19780-90-6,150.0,1500.0,220.85660549485,-1.2861533475154,0.0063055351103994,-1.1317739280993E-05,1.0281176468869E-08,-4.6850774680984E-12,8.4869391184106E-16
C6H14O2,"2,5-hexanediol",2935-44-6,150.0,1500.0,220.85660549485,-1.2861533475154,0.0063055351103994,-1.1317739280993E-05,1.0281176468869E-08,-4.6850774680984E-12,8.4869391184106E-16
C6H14O2,"3,4-hexanediol",922-17-8,150.0,1500.0,220.85660549485,-1.2861533475154,0.0063055351103994,-1.1317739280993E-05,1.0281176468869E-08,-4.6850774680984E-12,8.4869391184106E-16
C6H14O2,"2-methyl-1,2-pentanediol",20667-05-4,150.0,1500.0,241.23112101301,-1.5578016029295,0.0075292771646729,-1.3746393367214E-05,1.2667184868325E-08,-5.8277204368709E-12,1.0619052529986E-15
C6H14O2,"2-methyl-1,3-pentanediol",149-31-5,150.0,1500.0,220.85660549485,-1.2861533475154,0.0063055351103994,-1.1317739280993E-05,1.0281176468869E-08,-4.6850774680984E-12,8.4869391184106E-16
C6H14O2,"2-methyl-1,5-pentanediol",42856-62-2,150.0,1500.0,220.85660549485,-1.2861533475154,0.0063055351103994,-1.1317739280993E-05,1.0281176468869E-08,-4.6850774680984E-12,8.4869391184106E-16
C6H14O2,"2-methyl-2,3-pentanediol",7795-80-4,150.0,1500.0,242.68044800899,-1.5773007697057,0.0076009201580102,-1.3847068472327E-05,1.2727904207561E-08,-5.8405770494415E-12,1.0616624778905E-15
C6H14O2,"3-methyl-1,3-pentanediol",33879-72-0,150.0,1500.0,241.23112101301,-1.5578016029295,0.0075292771646729,-1.3746393367214E-05,1.2667184868325E-08,-5.8277204368709E-12,1.0619052529986E-15
C6H14O2,"3-methyl-1,5-pentanediol",4457-71-0,150.0,1500.0,219.40727849234,-1.2666541806519,0.0062338921166576,-1.1217064175016E-05,1.0220457128709E-08,-4.6722208550476E-12,8.4893668685275E-16
C6H14O2,"3-methyl-2,3-pentanediol",63521-37-9,150.0,1500.0,242.68044800899,-1.5773007697057,0.0076009201580102,-1.3847068472327E-05,1.2727904207561E-08,-5.8405770494415E-12,1.0616624778905E-15
C6H14O2,"3-methyl-2,4-pentanediol",5683-44-3,150.0,1500.0,222.30593245948,-1.3056525138746,0.0063771781018112,-1.1418414382002E-05,1.0341895803718E-08,-4.6979340783885E-12,8.4845113627467E-16
C6H14O2,"4-methyl-1,4-pentanediol",1462-10-8,150.0,1500.0,241.23112101301,-1.5578016029295,0.0075292771646729,-1.3746393367214E-05,1.2667184868325E-08,-5.8277204368709E-12,1.0619052529986E-15
C6H14O2,"DL-erythro-4-methyl-2,3-pentanediol",6702-10-9,150.0,1500.0,222.30593245948,-1.3056525138746,0.0063771781018112,-1.1418414382002E-05,1.0341895803718E-08,-4.6979340783885E-12,8.4845113627467E-16
C6H14O2,"DL-threo-4-methyl-2,3-pentanediol",6464-40-0,150.0,1500.0,222.30593245948,-1.3056525138746,0.0063771781018112,-1.1418414382002E-05,1.0341895803718E-08,-4.6979340783885E-12,8.4845113627467E-16
