molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
C2H2CrO5,chromium (II) oxalate monohydrate,814-90-4,150.0,1500.0,117.38975053273,-0.48000789579423,0.0026765237445375,-5.0714662673191e-06,4.7648959314286e-09,-2.2316396037202e-12,4.1467434034976e-16
C2H4CrO5,chromium (II) formate monohydrate,4493-37-2,150.0,1500.0,131.68369995882,-0.56311900337212,0.003082813979575,-5.7794873873191e-06,5.4170069755132e-09,-2.5427329002681e-12,4.7460463592964e-16
C4H7CrO5,chromium (III) acetate hydroxide,39430-51-8,150.0,1500.0,185.80353200331,-0.98532029162423,0.005142576902562,-9.582281051311e-06,8.9743175841382e-09,-4.210782405003e-12,7.8525572926335e-16
C4H8CrO5,chromium (II) acetate monohydrate,628-52-4,150.0,1500.0,192.95050671388,-1.0268758453706,0.0053457220198566,-9.9362916107934e-06,9.3003731055967e-09,-4.3663290529619e-12,8.1522087698817e-16
C5H6CrFNO3,pyridinium fluorochromate,83042-08-4,150.0,1500.0,198.47140254467,-1.1273601533806,0.005850153482618,-1.0999658393081e-05,1.0354726896018e-08,-4.8642177783836e-12,9.0585454369691e-16
C6H11CrO7,chromium (III) acetate monohydrate,1066-30-4,150.0,1500.0,272.54306609887,-1.5680353598706,0.0080365439674781,-1.4894071651746e-05,1.3907635388478e-08,-6.5134911197045e-12,1.213245709311e-15
C6H31Cl3CrN6O3.5,"chromium (III) chloride hemiheptahydrate, tris(ethylenediamine)",16165-32-5,150.0,1500.0,493.02267037389,-2.6084036132952,0.013443808133055,-2.462240073977e-05,2.2938700308653e-08,-1.0794743958311e-11,2.0277871993681e-15
C6CrO6,chromium carbonyl,13007-92-6,150.0,1500.0,181.18998060205,-1.0514451553528,0.0054864181639244,-1.0422462306608e-05,9.7960488126058e-09,-4.5629217096749e-12,8.3994221453447e-16
C7H11ClCrN2O3,4-(dimethylamino)pyridinium chlorochromate,81121-61-1,150.0,1500.0,278.64285966773,-1.6180309121868,0.0083158280737626,-1.551092790775e-05,1.4546427366546e-08,-6.8255597290469e-12,1.2715902490532e-15
C8H20CrN2O6,chromium (VI) morpholine,36969-05-8,150.0,1500.0,382.62440010328,-2.2925610655101,0.011613080557351,-2.1388847414578e-05,1.9952932534652e-08,-9.3613882323529e-12,1.7489292203971e-15
C9H6CrO3,chromium benzene tricarbonyl,12082-08-5,150.0,1500.0,234.88109972846,-1.5686430790563,0.0079341916877912,-1.4925189077266e-05,1.4046170497325e-08,-6.5796470962215e-12,1.219805967744e-15
C10H10Cr,chromocene,1271-24-5,150.0,1500.0,241.5993615271,-1.7051952683585,0.0085253474065139,-1.597913274468e-05,1.5065037096303e-08,-7.0838696267619e-12,1.3189837755036e-15
C10H7BCrF4O3,"chromium, tropylium tricarbonyl tetrafluoroborate",12170-19-3,150.0,1500.0,338.84383571134,-2.2669582142713,0.011504608219118,-2.1753377328127e-05,2.0543146002999e-08,-9.6486270005658e-12,1.7925344852002e-15
C10H8CrO3,"chromium tricarbonyl, cycloheptatriene",12125-72-3,150.0,1500.0,265.51450311542,-1.8005215002144,0.0090656457087522,-1.7003591190867e-05,1.598785356444e-08,-7.4914451736757e-12,1.3901140885e-15
C10H8CrO4,chromium anisole tricarbonyl,12116-44-8,150.0,1500.0,278.25086679246,-1.8600006134523,0.0093811752216605,-1.7581084380696e-05,1.6512829403075e-08,-7.7310014554865e-12,1.4338009581603e-15
C10H9ClCrN2O3,"chromate, 2,2′-bipyridinium chloro",76899-34-8,150.0,1500.0,313.36727211679,-1.981221745225,0.010085029195862,-1.8914049767131e-05,1.7763032389991e-08,-8.316580774391e-12,1.5427934288339e-15
C10H9CrNO3,"chromium tricarbonyl, n-methylaniline",12241-41-7,150.0,1500.0,285.56948650835,-1.8983121579587,0.0095755070636599,-1.7930307715309e-05,1.6842223708564e-08,-7.8900538220512e-12,1.4645434366389e-15
C11H15CrNO6,"chromium, tetramethylammonium (1-hydroxyethylidene)pentacarbonyl",15975-93-6,150.0,1500.0,382.99987973226,-2.4748501332065,0.012466130089392,-2.3157231629239e-05,2.1663056369557e-08,-1.0142707332587e-11,1.8857727564194e-15
C11H8CrO5,"chromium tricarbonyl, (methyl benzoate)",12125-87-0,150.0,1500.0,307.32668439867,-2.0682470397382,0.01042186851775,-1.9528958557906e-05,1.8327377257828e-08,-8.5712625145167e-12,1.5878656522422e-15
C12H12Cr,"chromium (0), bis(benzene)",1271-54-1,150.0,1500.0,288.57221885404,-2.0858410027463,0.010381965211589,-1.942791584777e-05,1.8296292181873e-08,-8.5963724826783e-12,1.5996697209352e-15
C12H12CrO3,"chromium tricarbonyl, mesitylene",12129-67-8,150.0,1500.0,326.78130986738,-2.2642783421617,0.011328553748779,-2.1160395413782e-05,1.9871219693919e-08,-9.3150413260547e-12,1.7307303294955e-15
C13H12CrO3,"chromium tricarbonyl, 1,2,3,4-tetrahydronaphthalene",12154-63-1,150.0,1500.0,343.12076381572,-2.413045655532,0.01205371753362,-2.2530776404926e-05,2.1160791714218e-08,-9.915746105503e-12,1.8411081543732e-15
C13H8CrO3,"chromium tricarbonyl, naphthalene",12110-37-1,150.0,1500.0,314.5328649703,-2.2468234404888,0.011241137064127,-2.1114734166249e-05,1.9856569627524e-08,-9.2935595131954e-12,1.721247563375e-15
C14H30CrN3Na2O16,"chromium (III) disodium salt hexahydrate, diethylenetriaminepentaacetic acid",80529-94-8,150.0,1500.0,721.23551665937,-4.2220646214836,0.021518614203017,-3.9721242054464e-05,3.6984691864675e-08,-1.7292198531336e-11,3.2183336230478e-15
C15H21CrO6,chromium acetylacetonate,21679-31-2,150.0,1500.0,478.33153515651,-3.2630176060096,0.016278939699285,-3.0190112995741e-05,2.8249362968007e-08,-1.3235744343703e-11,2.4626107430952e-15
C16H36ClCrNO3,"chromate, tetrabutylammonium chloro",54712-57-1,150.0,1500.0,591.4643043669,-3.9395904735812,0.019614213839427,-3.6121914867046e-05,3.3775648982049e-08,-1.5877506952881e-11,2.9696551677731e-15
C20H30Cr,"chromium, bis(pentamethylcyclopentadienyl)",74507-61-2,150.0,1500.0,547.93339530039,-4.023979478318,0.019839887607754,-3.6763153861674e-05,3.4481867746304e-08,-1.620185039001e-11,3.0220649807515e-15
C24H45CrO6,chromium (III) 2-ethylhexanoate,3444-17-5,150.0,1500.0,796.91401379335,-5.5992567170787,0.027680896582273,-5.1019795353677e-05,4.7680843677079e-08,-2.2375206915903e-11,4.1751747136635e-15
C33H57CrO6,"chromium (III), tris(2,2,6,6-tetramethyl-3,5-heptanedionato)",14434-47-0,150.0,1500.0,1029.7327959823,-7.4368291845083,0.03664511206447,-6.7601351013039e-05,6.3199658145475e-08,-2.9648109721538e-11,5.5281569133581e-15
Cl2Cr,chromium (II) chloride,10049-05-5,150.0,1500.0,36.514628680487,0.1446844381119,-0.00035212983518014,4.4271060949535e-07,-3.0625022785463e-10,1.1171475634596e-13,-1.687436960028e-17
Cl2CrH16O8,chromium (II) chloride tetrahydrate,13931-94-7,150.0,1500.0,252.75713340162,-0.99603732666843,0.0054224281393632,-9.8414038486194e-06,9.1104448110466e-09,-4.293481858313e-12,8.1206294981796e-16
Cl3Cr,chromium (III) chloride,10025-73-7,150.0,1500.0,51.404405593775,0.11800995505653,-0.00014932394167957,3.1674525080732e-08,8.6243828203268e-11,-7.1750194143604e-14,1.6911421888783e-17
Cl3CrH12O6,chromium (III) chloride hexahydrate,10060-12-5,150.0,1500.0,213.58628413976,-0.73753136861488,0.0041815945396722,-7.6814113195132e-06,7.1487651084999e-09,-3.3756476557359e-12,6.3861441157492e-16
Cl3CrO12,chromium (III) perchlorate,55147-94-9,150.0,1500.0,204.24076960758,-0.59573940193956,0.0036370302036146,-6.8982437310286e-06,6.3859538674939e-09,-2.9464255628755e-12,5.411538551477e-16
Cl4Cr,chromium (IV) chloride,15597-88-3,150.0,1500.0,66.294182506858,0.091335472004662,5.3481951802343e-05,-3.7936155929027e-07,4.7873788421141e-10,-2.5521514460605e-13,5.0697213372195e-17
CrF2,chromium (II) fluoride,10049-10-2,150.0,1500.0,38.815294745174,0.002930955993227,0.00026205977414866,-7.0179185975247e-07,7.8582138251222e-10,-4.1001094604598e-13,8.1745398401223e-17
CrF3,chromium (III) fluoride,7788-97-8,150.0,1500.0,54.855404688404,-0.094620268081104,0.00077196047210543,-1.6850791783186e-06,1.7243512432283e-09,-8.5433874745115e-13,1.6484107383363e-16
CrF3H6O3,chromium (III) fluoride trihydrate,16671-27-5,150.0,1500.0,135.94634396029,-0.5223909298981,0.0029374197126844,-5.5416221003947e-06,5.25561188313e-09,-2.5062874781153e-12,4.7569256864961e-16
CrF3H8O4,chromium (III) fluoride tetrahydrate,123333-98-2,150.0,1500.0,162.97665706105,-0.66498115067376,0.0036592394604189,-6.827136409735e-06,6.4326987652971e-09,-3.0569370561758e-12,5.7930973382803e-16
CrF4,chromium (IV) fluoride,10049-11-3,150.0,1500.0,70.895514634656,-0.19217149220631,0.0012818611703247,-2.6683664974806e-06,2.662881104607e-09,-1.29866654921e-12,2.4793674933845e-16
CrF5,chromium (V) fluoride,14884-42-5,150.0,1500.0,86.935624580155,-0.28972271631913,0.0017917618684815,-3.6516538165037e-06,3.6014109658339e-09,-1.742994350889e-12,3.3103242482711e-16
CrF6,chromium (VI) fluoride,13843-28-2,150.0,1500.0,102.97573452539,-0.38727394042694,0.0023016625666091,-4.6349411354538e-06,4.5399408269738e-09,-2.1873221525191e-12,4.1412810030537e-16
CrHO5S,chromium (III) basic sulfate,12336-95-7,150.0,1500.0,92.625989149938,-0.18904309430319,0.0013126025617558,-2.533446415553e-06,2.377614902588e-09,-1.1127696176216e-12,2.072856739915e-16
CrH2O4,chromic acid,7738-94-5,150.0,1500.0,71.974478950898,-0.12299415568098,0.00091066666125466,-1.7532110936357e-06,1.6607760504587e-09,-7.9067376208744e-13,1.5023182074496e-16
CrKO8S2,chromium potassium sulfate,10141-00-1,150.0,1500.0,181.75462570871,-0.52543142550527,0.0031887221565895,-5.9958929744727e-06,5.5764770123082e-09,-2.6024097918678e-12,4.8465039725714e-16
CrH9O6,chromium (III) hydroxide trihydrate,1308-14-1,150.0,1500.0,147.47602926816,-0.53284125820621,0.0029637415072553,-5.3862713877249e-06,4.9931163758179e-09,-2.3586128603092e-12,4.4736159391479e-16
CrH10O9S,chromium (II) sulfate pentahydrate,13825-86-0,150.0,1500.0,207.89421623035,-0.80095953059624,0.0044030266671327,-8.0295142059383e-06,7.4120179455548e-09,-3.4709145740105e-12,6.5171948165118e-16
CrH12O10P,chromium (III) phosphate hexahydrate,84359-31-9,150.0,1500.0,237.25248471193,-0.94915619557092,0.0051887854505485,-9.5149873587758e-06,8.8369540353445e-09,-4.1570468244862e-12,7.8276840825625e-16
CrH18N3O18,chromium (III) nitrate nonahydrate,7789-02-08 00:00:00,150.0,1500.0,403.35919176787,-1.7892959116504,0.0094985504248452,-1.7220402582691e-05,1.5812269985839e-08,-7.3623940670479e-12,1.374682958989e-15
CrH24KO20S2,chromium (III) potassium sulfate dodecahydrate,7788-99-0,150.0,1500.0,477.53048394718,-2.0702918576715,0.011037978649123,-2.0006022423471e-05,1.8397297484544e-08,-8.5880181218658e-12,1.6081957854526e-15
CrH28NO20S2,"chromic, ammonium sulfate dodecahydrate",10022-47-6,150.0,1500.0,504.60989133095,-2.3075902259176,0.012126731158545,-2.188358801141e-05,2.0101984703519e-08,-9.3870215535103e-12,1.7594440375085e-15
CrI2,chromium (II) iodide,13478-28-9,150.0,1500.0,36.098877730606,0.20287325344177,-0.00063426678504836,1.0625440934239e-06,-9.6717146617034e-10,4.4803736627199e-13,-8.2545339652664e-17
CrI3,chromium (III) iodide,13569-75-0,150.0,1500.0,50.780779167744,0.20529317807154,-0.00057252936658524,9.6142475120617e-07,-9.0513802952737e-10,4.3273372088194e-13,-8.1595033217626e-17
CrI4,chromium (IV) iodide,23518-77-6,150.0,1500.0,65.462680604594,0.20771310270633,-0.00051079194814917,8.6030540905222e-07,-8.4310459295738e-10,4.1743007553173e-13,-8.0644726790891e-17
CrN,chromium nitride,24094-93-7,150.0,1500.0,31.047709708952,-0.03705247168214,0.00021400372313633,-4.1248638046817e-07,3.8746958296486e-10,-1.7930402195635e-13,3.2690858298767e-17
CrN3O9,chromium (III) nitrate,13548-38-4,150.0,1500.0,160.086373937,-0.50598392594473,0.0030021727018025,-5.650773813516e-06,5.2184880628722e-09,-2.4065478733216e-12,4.4212847418723e-16
CrO2,chromium (IV) oxide,12018-01-8,150.0,1500.0,32.908217903944,0.011406668992819,0.0001716655735238,-4.225299455934e-07,4.3016755988421e-10,-2.0657712984364e-13,3.8423055134614e-17
Cl2CrO2,chromium oxychloride,14977-61-8,150.0,1500.0,61.987356018759,0.025726211901883,0.00027892918926038,-7.1227576702853e-07,7.4370144591845e-10,-3.6739780540527e-13,7.0499369336476e-17
CrO3,chromium (VI) oxide,1333-82-0,150.0,1500.0,22.780643386198,0.11894530645245,7.0684455105967e-05,-4.6791014153469e-07,5.7871844232393e-10,-3.0398719590671e-13,5.9587490175326e-17
CrO4P,chromium (III) phosphate,7789-04-27 00:00:00,150.0,1500.0,75.070606162839,-0.093614871847337,0.0008578669689267,-1.801901513567e-06,1.7744327543626e-09,-8.5314936252733e-13,1.6106541849495e-16
CrP,chromium phosphide,26342-61-0,150.0,1500.0,24.125151488197,0.14430158054111,-0.00040425107979369,5.0807123912104e-07,-3.2547059278814e-10,1.0507576076606e-13,-1.3682059336087e-17
CrSb,chromium antimonide,12053-12-2,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
CrSe,chromium selenide,12053-13-3,150.0,1500.0,21.151575028756,0.21287445291479,-0.00072719742187773,1.1536001567352e-06,-9.6338884308048e-10,4.1239949279525e-13,-7.136941251925e-17
CrSi2,chromium silicide,12018-09-6,150.0,1500.0,38.817858820587,0.053272256815294,2.7019865412446e-05,-1.9745549912699e-07,2.392003957433e-10,-1.2104574143819e-13,2.2760863774197e-17
AsCr2,chromium arsenide,12254-85-2,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
C6H10Cr2N4O7,"dichromate, imidazolium",109201-26-5,150.0,1500.0,331.44462631225,-1.7365791737471,0.0090908080025717,-1.6942067577325e-05,1.5822687858549e-08,-7.3964376400354e-12,1.3742139037251e-15
C10H12Cr2N2O7,"dichromate, pyridinium",20039-37-6,150.0,1500.0,385.28037418669,-2.3022893271412,0.011784320903467,-2.1986200735914e-05,2.0576457742897e-08,-9.6242260559028e-12,1.7867270984729e-15
C12H12Cr2N2O11,"dichromate, 4-carboxypyridinium",104316-83-8,150.0,1500.0,468.90473676992,-2.8377404064699,0.01449676652291,-2.7036935473273e-05,2.5255505133316e-08,-1.1783860739527e-11,2.1822302263546e-15
C18H16Cr2N2O7,"dichromate, quinolinium",56549-24-7,150.0,1500.0,544.58390469019,-3.6586500503375,0.018398211657833,-3.4365290917694e-05,3.2197256007506e-08,-1.5052050892085e-11,2.7896102901902e-15
C24H30Cr2O4,pentamethylcyclopentadienylchromium dicarbonyl dimer,37299-12-0,150.0,1500.0,678.65316597309,-4.8421241359976,0.024033204998754,-4.46658332065e-05,4.1867908678227e-08,-1.9629139799214e-11,3.6514002988902e-15
C32H72Cr2N2O7,"dichromate, bis (tetrabutylammonium)",56660-19-6,150.0,1500.0,1173.5668438718,-8.0685034492578,0.039926631224344,-7.3375216148416e-05,6.8510373520145e-08,-3.2172530104536e-11,6.0129481140643e-15
Cr2FeH4NO8,"chromate, ammonium ferric",7789-08-04 00:00:00,150.0,1500.0,178.95489208102,-0.47057472221472,0.0029468795829873,-5.5662761738905e-06,5.1968040574911e-09,-2.4355445110529e-12,4.5552687461508e-16
Cr2H8N2O7,"dichromate, ammonium",7789-09-05 00:00:00,150.0,1500.0,193.2979357771,-0.64839397704651,0.003720102578607,-6.8663485700033e-06,6.3765154356404e-09,-2.9949916597307e-12,5.6308825677624e-16
Cr2N,chromium nitride,12053-27-9,150.0,1500.0,34.059583718509,0.15663934879417,-0.00042048118364081,5.8089419037849e-07,-4.3507421887809e-10,1.693374915662e-13,-2.6905211940183e-17
Cr2O3,chromium (III) oxide,1308-38-9,150.0,1500.0,59.360666031817,0.03443711367241,0.00021939111441079,-5.7887940721084e-07,6.1153866665019e-10,-3.0626934933791e-13,5.9691195785155e-17
Cr2O12S3,chromium (III) sulfate,10101-53-8,150.0,1500.0,219.17430278391,-0.64525104220931,0.003927811241893,-7.4465761827778e-06,6.8900768107682e-09,-3.1765345461738e-12,5.8286941573817e-16
Cr2S3,chromium (III) sulfide,12018-22-3,150.0,1500.0,66.33793875599,0.068498315023455,0.0001414570953805,-5.1665792390878e-07,5.9036676841395e-10,-3.0185917580898e-13,5.8626982145311e-17
Cr2Te3,chromium (III) telluride,12053-39-3,150.0,1500.0,64.401075547924,0.25739759908136,-0.00063556482143172,8.2005229302142e-07,-5.798403535829e-10,2.1366399983142e-13,-3.2139792469925e-17
C2Cr3,chromium carbide,12012-35-0,150.0,1500.0,68.246983113975,-0.069819125362504,0.00075367434928964,-1.6983444498272e-06,1.7436046973966e-09,-8.5525523222782e-13,1.6246277762244e-16
Cr3O4,"chromium (II,III) oxide",12018-34-7,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
Cr3Si,chromium silicide,12018-36-9,150.0,1500.0,51.609467184156,0.15533492794993,-0.00030427247801749,3.1129839696421e-07,-1.7031997893794e-10,4.6309129205974e-14,-4.6894643497268e-18
B3Cr5,chromium boride,12007-38-4,150.0,1500.0,113.34867813907,-0.095964515275015,0.0011719496852175,-2.69188997244e-06,2.8018451956467e-09,-1.3925878066467e-12,2.6786873536635e-16
Cs,cesium,7440-46-2,150.0,1500.0,20.79621173481,1.2705903707401e-05,0.0,0.0,0.0,0.0,0.0
AlCsH24O20S2,cesium aluminum sulfate dodecahydrate,7784-17-0,150.0,1500.0,479.59550229821,-2.1510401772204,0.011393959257222,-2.0671943761003e-05,1.9023156633923e-08,-8.8790535786983e-12,1.6614961235385e-15
BCsF4,cesium fluoroborate,18909-69-8,150.0,1500.0,87.211382164951,-0.30995886365726,0.0018843660058696,-3.8390139192929e-06,3.7901096210103e-09,-1.8340838180337e-12,3.4793959195026e-16
BCsO2,cesium metaborate,92141-86-1,150.0,1500.0,48.523669724024,-0.038712193464097,0.0004758222379363,-1.0608510203098e-06,1.0859418505361e-09,-5.3588517342537e-13,1.02930629006e-16
BrCs,cesium bromide,7787-69-1,150.0,1500.0,22.25512149941,0.17367588631251,-0.00055819510168104,8.4893212120273e-07,-6.8305828299049e-10,2.8218139540258e-13,-4.7221139748217e-17
BrCsO3,cesium bromate,13454-75-6,150.0,1500.0,60.46421250292,-0.0047614529375717,0.00038839343464826,-8.8354744283806e-07,8.9186922684748e-10,-4.3648744678869e-13,8.3839468568228e-17
Br2CsI,cesium bromoiodide,18278-82-5,150.0,1500.0,52.457069579999,0.15173829306649,-0.00029691116289438,3.3196212226343e-07,-2.1284478981195e-10,7.04144883269e-14,-9.0460205314488e-18
CHCsO3,cesium hydrogen carbonate,29703-01-3,150.0,1500.0,68.430594528994,-0.17072680235702,0.0011171558173856,-2.192088338851e-06,2.0993167144217e-09,-9.9627561376909e-13,1.8695762864736e-16
CH3CsO3S,cesium methanesulfonate,2550-61-0,150.0,1500.0,97.786665192521,-0.30196328914834,0.0018129975577443,-3.4568621514196e-06,3.2693462945822e-09,-1.5454551326041e-12,2.9022005566318e-16
CCsN,cesium cyanide,21159-32-0,150.0,1500.0,35.982537500401,-0.0069690134086235,0.0002741384016208,-6.7830418082041e-07,7.2664830636052e-10,-3.651221243292e-13,7.0396073078493e-17
C2CsF3O2,cesium trifluoroacetate,21907-50-6,150.0,1500.0,113.00703993646,-0.51111312125067,0.0028533470673601,-5.5808275397061e-06,5.3534469604698e-09,-2.5348608696337e-12,4.7297046284048e-16
C2H3CsO2,cesium acetate,3396-11-27 00:00:00,150.0,1500.0,86.327634237766,-0.34312611025768,0.0019330803253389,-3.6929972623992e-06,3.5160239426569e-09,-1.6685174092825e-12,3.1357887971681e-16
C5H7CsO2,cesium acetylacetonate,25937-78-4,150.0,1500.0,163.9338949504,-0.95565026578142,0.0049211521512629,-9.2201824788405e-06,8.6889620950709e-09,-4.0928183425107e-12,7.6457294587577e-16
ClCs,cesium chloride,7647-17-8,150.0,1500.0,36.541784997958,0.0013758678586014,0.0,0.0,0.0,0.0,0.0
ClCsO3,cesium chlorate,13763-67-2,150.0,1500.0,59.833942772829,-0.0070784181183248,0.00039165280783102,-8.7873287054339e-07,8.7618322638289e-10,-4.2348913559933e-13,8.0400447276889e-17
ClCsO4,cesium perchlorate,13454-84-7,150.0,1500.0,72.570306441916,-0.066557531222637,0.0007071823200487,-1.4562260588016e-06,1.4011590632672e-09,-6.6304541647463e-13,1.2408731674534e-16
CsF,cesium fluoride,13400-13-0,150.0,1500.0,23.608590457059,0.091729475771332,-0.00026520673856367,4.0975994620043e-07,-3.4723120249173e-10,1.519311146061e-13,-2.6786185981748e-17
CsH,cesium hydride,58724-12-2,150.0,1500.0,13.882049567035,0.15647785043243,-0.00055459650465649,9.1077221831209e-07,-7.6518281791516e-10,3.2309800904455e-13,-5.4480804787178e-17
CsF2H,cesium hydrogen fluoride,12280-52-3,150.0,1500.0,45.962269457146,-0.038624597777617,0.00046520489157394,-1.05580241954e-06,1.1118769043179e-09,-5.6555759419356e-13,1.1171054616526e-16
CsH3O2,cesium hydroxide monohydrate,35103-79-8,150.0,1500.0,53.648726326551,-0.045591483274332,0.00048275275440499,-9.5223527727045e-07,9.3687989889975e-10,-4.6710784869988e-13,9.2823229616171e-17
CsI,cesium iodide,7789-17-5,150.0,1500.0,21.416976292295,0.20045332883158,-0.00069600420361146,1.1636634358662e-06,-1.0292049030611e-09,4.6334101179341e-13,-8.3495646114451e-17
CsIO3,cesium iodate,13454-81-4,150.0,1500.0,59.62606729896,0.022015989528545,0.00025058433299051,-5.688161287925e-07,5.4572260746319e-10,-2.5532783076383e-13,4.7564962276873e-17
CsH2N,cesium amide,22205-57-8,150.0,1500.0,33.937032968582,0.058687192544042,-4.473514901087e-05,-1.5944307793121e-08,8.9187328048236e-11,-7.5510640307671e-14,1.9948543550839e-17
CsNO3,cesium nitrate,7789-18-6,150.0,1500.0,57.852174550495,-0.036639039203881,0.00049556315267306,-1.0404027527275e-06,1.0120037947984e-09,-4.830861864843e-13,9.1078856396826e-17
